country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Peru,70.0,1,3.75,2,0,0,0,0,1,0,intense,nutty,cherry,cocoa,4
Peru,70.0,1,3.5,2,0,0,0,0,1,0,hot cocoa,rich,molasses,no taste,3
Mexico,74.0,1,3.25,2,0,0,0,0,1,0,herbal,molasses,hammy,no taste,3
Fiji,88.0,1,3.5,3,1,0,0,0,1,0,orange,floral,lemon,no taste,3
Fiji,72.0,1,3.5,3,1,0,0,0,1,0,cocoa and powerful tang,no taste,no taste,no taste,1
Fiji,80.0,1,3.25,3,1,0,0,0,1,0,spicy and candy-like,no taste,no taste,no taste,1
Fiji,60.0,0,2.75,3,1,0,0,0,1,0,sweet,sublte strawberry,no taste,no taste,2
Vanuatu,70.0,0,3.0,2,0,0,0,0,1,0,sandy,woody,spicy,sweet,4
Vanuatu,70.0,0,2.75,2,0,0,0,0,1,0,basic,sweet,cocoa,woody,4
Vanuatu,70.0,0,2.75,2,0,0,0,0,1,0,sweet,cocoa,rubbery,no taste,3
Vanuatu,70.0,0,2.5,2,0,0,0,0,1,0,unrefined,sweet,metallic,no taste,3
Ecuador,70.0,0,3.0,4,1,1,0,0,1,0,roasty,nutty,coffee,no taste,3
Ecuador,55.0,0,2.75,4,1,1,0,0,1,0,sandy,sweet,banana cream,no taste,3
Mexico,70.0,0,3.0,3,1,0,0,0,1,0,gritty,spice,cocoa,no taste,3
Madagascar,75.0,0,2.75,4,1,0,1,0,1,0,strong pepper,musty,no taste,no taste,2
Brazil,75.0,0,2.75,4,1,0,1,0,1,0,fatty,intense,woody,no taste,3
Indonesia,75.0,1,3.75,4,1,0,1,0,1,0,hay,nut,berry,no taste,3
Venezuela,75.0,0,2.5,5,1,1,1,0,1,0,sandy,dirt,ashey,no taste,3
Peru,75.0,0,2.5,5,1,1,1,0,1,0,cardboard,dirt,roasty,no taste,3
Madagascar,75.0,0,3.0,5,1,1,0,1,1,0,citrus,fatty,dairy,no taste,3
Trinidad,65.0,0,2.75,6,1,1,1,1,1,0,roasty,sweet,savory,no taste,3
Vietnam,75.0,0,2.75,5,1,1,0,1,1,0,nutty,roasty,odd dairy,no taste,3
Mexico,75.0,1,3.5,6,1,1,1,1,1,0,strawberry,cream,gateway,no taste,3
Ecuador,70.0,1,3.5,3,1,0,0,0,1,0,sandy,green,floral,no taste,3
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,sandy,sweet,nibby,no taste,3
Tanzania,70.0,1,3.5,3,1,0,0,0,1,0,sandy,melon,banana,no taste,3
Vietnam,70.0,1,3.5,3,1,0,0,0,1,0,sandy,sweet,roasty,no taste,3
Bolivia,80.0,1,3.25,4,1,0,1,0,1,0,gritty,berry,mild bitter,no taste,3
Peru,60.0,1,3.25,4,1,0,1,0,1,0,gritty,too sweet,fruit,no taste,3
Dominican republic,60.0,0,3.0,4,1,0,1,0,1,0,sandy,sweet,dairy,spice,4
Bolivia,60.0,0,3.0,4,1,0,1,0,1,0,grit,sweet,caramel,fruit,4
Venezuela,60.0,0,2.5,4,1,0,1,0,1,0,sweet,moldy,off,no taste,3
Peru,60.0,0,3.0,3,1,0,0,0,1,0,dry,sweet,caramel,no taste,3
Nicaragua,60.0,0,2.75,3,1,0,0,0,1,0,powdery,sweet,molasses,no taste,3
Ecuador,60.0,0,2.75,3,1,0,0,0,1,0,sandy,nutty,earthy,roasty,4
Bolivia,60.0,0,2.5,3,1,0,0,0,1,0,sandy,sweet,pungent,no taste,3
Peru,60.0,0,2.5,3,1,0,0,0,1,0,sandy,sweet,sour,off,4
Dominican republic,70.0,0,3.0,3,1,0,0,0,1,0,sweet,coarse,nutty,no taste,3
Venezuela,70.0,1,3.75,4,1,1,0,0,1,0,spicy,strawberry,no taste,no taste,2
Madagascar,70.0,1,3.5,4,1,1,0,0,1,0,spice,nut,cocoa,fruit,4
Venezuela,70.0,0,3.0,4,1,1,0,0,1,0,waxy,nutty,mint,no taste,3
Indonesia,70.0,0,2.75,4,1,1,0,0,1,0,sticky,nutty,high acidity,no taste,3
Venezuela,70.0,0,3.0,4,1,1,0,0,1,0,hot spice,roasty,no taste,no taste,2
Ecuador,70.0,1,4.0,4,1,1,0,0,1,0,strong spice,intense pepper,no taste,no taste,2
Dominican republic,70.0,1,3.75,4,1,1,0,0,1,0,orange,cinamon,no taste,no taste,2
Venezuela,70.0,0,3.0,4,1,1,0,0,1,0,woody,red berry,sour,no taste,3
Papua new guinea,70.0,1,4.0,4,1,1,0,0,1,0,tart,lemon,smoke,no taste,3
Ghana,70.0,0,3.0,2,0,0,0,0,1,0,dry,chalky,fudge-like,no taste,3
Ghana,85.0,0,3.0,2,0,0,0,0,1,0,roasty,oddly sweet,marshmallow,no taste,3
Ecuador,70.0,0,2.75,2,0,0,0,0,1,0,waxy mouthfeel,spicy,no taste,no taste,2
Ecuador,85.0,0,2.75,2,0,0,0,0,1,0,fatty,mushroom,off notes,no taste,3
Peru,73.0,1,3.5,3,1,0,0,0,1,0,oily,vegetal,nutty,cocoa,4
Peru,72.0,1,3.25,3,1,0,0,0,1,0,oily,vanilla,melon,cocoa,4
Peru,68.0,1,3.5,2,0,0,0,0,1,0,rich,sour,mild smoke,no taste,3
Madagascar,66.0,1,3.25,2,0,0,0,0,1,0,fruity,sour,no taste,no taste,2
Dominican republic,75.0,1,3.25,2,0,0,0,0,1,0,high roast,high astringnet,no taste,no taste,2
Papua new guinea,63.0,1,3.25,2,0,0,0,0,1,0,smokey,savory,no taste,no taste,2
Venezuela,70.0,1,3.25,2,0,0,0,0,1,0,sandy,roasty,nutty,no taste,3
Belize,64.0,0,3.0,4,1,0,1,0,1,0,roasty,brownie,nutty,no taste,3
Blend,66.0,1,3.75,4,1,1,0,0,1,0,red wine,rich cocoa,long,no taste,3
Venezuela,70.0,1,3.75,4,1,1,0,0,1,0,creamy,fruit,cocoa,no taste,3
Grenada,70.0,1,3.5,4,1,1,0,0,1,0,fruity with coffee notes,no taste,no taste,no taste,1
Trinidad,70.0,1,3.5,4,1,1,0,0,1,0,coffee,fruit,woodsy,no taste,3
Blend,63.0,1,3.5,4,1,1,0,0,1,0,fatty,dairy,caramel,cocoa,4
Ecuador,70.0,0,3.0,4,1,1,0,0,1,0,creamy,earthy,vegetal,no taste,3
Jamaica,70.0,0,3.0,4,1,1,0,0,1,0,sandy,woody,spicy,no taste,3
Peru,70.0,1,3.75,4,1,1,0,0,1,0,creamy,raspberry,nutty,no taste,3
Blend,75.0,1,3.5,4,1,1,0,0,1,0,sweet,delicate,complex,no taste,3
Madagascar,70.0,0,3.0,4,1,1,0,0,1,0,vanilla,mint,roasty,no taste,3
Venezuela,70.0,0,3.0,4,1,1,0,0,1,0,vanilla,nuts,roasty,no taste,3
Venezuela,70.0,0,3.0,4,1,1,0,0,1,0,nutty,mild roasty,vanilla,no taste,3
Blend,70.0,0,2.75,3,1,0,0,0,1,0,nut,fatty,rubbery,rich,4
Brazil,60.0,1,4.0,4,1,0,1,0,1,0,creamy,sweet,cocoa,banana,4
Brazil,50.0,1,3.75,4,1,0,1,0,1,0,very sweet,bright red,banana,no taste,3
Brazil,75.0,1,3.75,4,1,0,1,0,1,0,roasty,fatty,nutty,coffee,4
Brazil,85.0,0,2.75,4,1,0,1,0,1,0,creamy,red berry,bitter,no taste,3
Brazil,75.0,1,3.25,4,1,0,1,0,1,0,grainy,sweet,poor aftertaste,no taste,3
Dominican republic,75.0,0,3.0,2,0,0,0,0,1,0,chalky,mild fruit,burnt,no taste,3
Bolivia,75.0,1,3.5,2,0,0,0,0,1,0,light roast,caramel,cocoa,no taste,3
Madagascar,75.0,0,3.0,3,1,0,0,0,1,0,sandy,fruity,short,no taste,3
Venezuela,75.0,0,3.0,3,1,0,0,0,1,0,nutty,mild spice,mild earthy,no taste,3
Ecuador,75.0,0,2.75,3,1,0,0,0,1,0,bitter,floral,leather,no taste,3
Mexico,72.0,0,2.5,3,1,0,0,0,1,0,earthy,sour milk,leather,no taste,3
Nicaragua,70.0,1,4.0,2,0,0,0,0,1,0,creamy,sticky,peanut butter,no taste,3
Ecuador,70.0,1,3.75,2,0,0,0,0,1,0,spicy,cocoa,no taste,no taste,2
Belize,70.0,1,3.75,2,0,0,0,0,1,0,floral,strawberry,metallic,no taste,3
Brazil,70.0,1,3.5,2,0,0,0,0,1,0,creamy,rich,rum,roasty,4
Peru,68.0,1,3.5,2,0,0,0,0,1,0,floral,nutty,rich cocoa,no taste,3
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,spicy,brownie,nutty,no taste,3
Ecuador,75.0,1,3.5,3,1,0,0,0,1,0,intense,floral,bourbon,no taste,3
Guatemala,70.0,1,3.25,2,0,0,0,0,1,0,strawberry,butterscotch,off,no taste,3
Brazil,75.0,0,2.75,2,0,0,0,0,1,0,floral,chemical off,no taste,no taste,2
Costa rica,70.0,1,4.0,2,0,0,0,0,1,0,balanced,cherry,choco,no taste,3
Peru,70.0,1,4.0,2,0,0,0,0,1,0,creamy,complex,balanced,no taste,3
Tanzania,70.0,1,3.75,2,0,0,0,0,1,0,appealing smoke,woody,no taste,no taste,2
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,muddy,rich cocoa,raspberry,no taste,3
Dominican republic,70.0,1,3.75,2,0,0,0,0,1,0,dark berry,chocolatey,no taste,no taste,2
Trinidad,70.0,1,3.5,2,0,0,0,0,1,0,delicate,simple,no taste,no taste,2
Vietnam,73.0,1,3.5,3,1,0,0,0,1,0,cashew,roasty,chunky melt,no taste,3
Guatemala,70.0,1,3.5,2,0,0,0,0,1,0,subtle,mysterious,no taste,no taste,2
Honduras,70.0,1,3.5,2,0,0,0,0,1,0,nutty,green,no taste,no taste,2
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,sticky,floral,roasty,no taste,3
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,chewy,mild floral,no taste,no taste,2
Fiji,70.0,1,3.25,2,0,0,0,0,1,0,smoke,hammy,cocoa base,no taste,3
Vietnam,73.0,1,3.25,2,0,0,0,0,1,0,earthy,nutty,cardboard,no taste,3
Bolivia,70.0,1,4.0,2,0,0,0,0,1,0,creamy,bright fruit,no taste,no taste,2
Haiti,70.0,1,4.0,2,0,0,0,0,1,0,long lasting,cocoa,no taste,no taste,2
India,70.0,1,3.5,2,0,0,0,0,1,0,slight roasty,basic cocoa,no taste,no taste,2
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,sour fruit,no taste,no taste,no taste,1
Vietnam,73.0,1,3.5,3,1,0,0,0,1,0,rich cocoa,mild roasty,no taste,no taste,2
Peru,70.0,1,3.5,3,1,0,0,0,1,0,dried fruit,fig,anise,no taste,3
Colombia,70.0,1,4.0,2,0,0,0,0,1,0,smooth,nutty,cocoa,no taste,3
Trinidad,70.0,0,3.0,2,0,0,0,0,1,0,nuts,dried fruit,short,no taste,3
India,70.0,1,3.25,3,1,0,0,0,1,0,herbs,mushroom,acidic,no taste,3
India,70.0,0,3.0,3,1,0,0,0,1,0,burn butterscotch,rubbery,no taste,no taste,2
Nicaragua,70.0,1,3.5,2,0,0,0,0,1,0,smooth,vegetal,no taste,no taste,2
Nicaragua,70.0,1,3.5,2,0,0,0,0,1,0,roasty,rich cocoa,no taste,no taste,2
Nicaragua,70.0,1,3.25,2,0,0,0,0,1,0,melon,late hammy,no taste,no taste,2
Nicaragua,70.0,0,3.0,2,0,0,0,0,1,0,cocoa,earthy,hammy,no taste,3
Congo,72.0,1,3.75,3,1,0,0,0,1,0,spicy,minty,vegetal,no taste,3
Dominican republic,72.0,1,3.25,3,1,0,0,0,1,0,spice,cocoa,short,no taste,3
Madagascar,80.0,0,3.0,3,1,0,0,0,1,0,sl. bitter,cherry,rich,no taste,3
Peru,75.0,0,3.0,3,1,0,0,0,1,0,spicey,mild metallic,no taste,no taste,2
Indonesia,72.0,0,2.75,3,1,0,0,0,1,0,gritty,very smokey,sour,no taste,3
Venezuela,75.0,0,2.5,3,1,0,0,0,1,0,oily,nutty,burnt,sour,4
Brazil,72.0,0,1.75,3,1,0,0,0,1,0,cocoa,dominate off note,no taste,no taste,2
Jamaica,72.0,1,3.75,3,1,0,0,0,1,0,grassy,black licorice,mint,no taste,3
Indonesia,72.0,1,3.5,3,1,0,0,0,1,0,black pepper and banana,no taste,no taste,no taste,1
Costa rica,72.0,1,3.25,3,1,0,0,0,1,0,chewy,grassy,nutty,no taste,3
Vietnam,72.0,1,3.25,3,1,0,0,0,1,0,unrefined,distinct spicey,no taste,no taste,2
Haiti,72.0,1,4.0,3,1,0,0,0,1,0,nuts,butterscotch,brownie,no taste,3
Panama,72.0,0,2.75,3,1,0,0,0,1,0,blackpepper,chemical,rubber,no taste,3
Colombia,72.0,1,3.75,3,1,0,0,0,1,0,marshmallow,roasty,nutty,no taste,3
Trinidad,72.0,1,3.25,3,1,0,0,0,1,0,gritty,nutty,no taste,no taste,2
Colombia,72.0,0,2.75,4,1,0,1,0,1,0,creamy,marshmallow,off,no taste,3
Ecuador,70.0,0,3.0,2,0,0,0,0,1,0,smooth,astringent,cocoa,no taste,3
Mexico,75.0,0,2.5,2,0,0,0,0,1,0,leather,black licorice,off,no taste,3
Philippines,77.0,1,3.75,2,0,0,0,0,1,0,strawberries,mild tart,roasty,no taste,3
Tanzania,72.0,1,3.75,2,0,0,0,0,1,0,creamy,woody,cocoa,no taste,3
Honduras,70.0,1,3.75,2,0,0,0,0,1,0,grapes,woody,roasty,no taste,3
Tanzania,68.0,1,3.75,3,1,0,0,0,1,0,creamy,rich,blueberry,no taste,3
Solomon islands,70.0,0,3.0,4,1,0,1,0,1,0,off aroma,vegetal,honey,sandy,4
Philippines,70.0,1,3.5,3,1,0,0,0,1,0,long,bright fruit,sweet,sour,4
Philippines,70.0,0,3.0,3,1,0,0,0,1,0,waxy,dried fruit,no taste,no taste,2
Philippines,70.0,0,3.0,3,1,0,0,0,1,0,sandy,roasty,nutty,no taste,3
Philippines,77.0,0,2.75,4,0,1,1,0,1,0,sandy,vanilla,no taste,no taste,2
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,unrefined,flat,grassy,no taste,3
Brazil,70.0,0,2.5,2,0,0,0,0,1,0,chalky,intense,chemical,no taste,3
Blend,70.0,0,2.5,2,0,0,0,0,1,0,chalky,fragrant,then off,no taste,3
Papua new guinea,70.0,1,3.5,2,0,0,0,0,1,0,smoke,ham,papaya,no taste,3
Blend,80.0,1,3.25,2,0,0,0,0,1,0,coarse,smokey,metallic,no taste,3
Brazil,70.0,0,3.0,2,0,0,0,0,1,0,bland,sugary,large grits,no taste,3
Peru,70.0,1,3.5,3,1,0,0,0,1,0,black pepper,cardamom,no taste,no taste,2
Peru,70.0,0,2.75,3,1,0,0,0,1,0,molasses,caramel,pungent,no taste,3
Tanzania,72.0,1,3.25,3,1,0,0,0,1,0,base cocoa,mild fruit,roasty,no taste,3
Uganda,82.0,0,2.75,3,1,0,0,0,1,0,bitter,fatty,mild fruit,no taste,3
Belize,72.0,0,2.5,3,1,0,0,0,1,0,gritty,fatty,sour,off,4
Madagascar,70.0,1,3.75,2,0,0,0,0,1,0,raspberry,mild sour,no taste,no taste,2
Mexico,70.0,1,3.5,2,0,0,0,0,1,0,molasses,toffee,coffee grounds,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,complex,black pepper,coffee,no taste,3
Peru,70.0,1,4.0,2,0,0,0,0,1,0,creamy,rounded,orange,no taste,3
Brazil,70.0,1,3.5,2,0,0,0,0,1,0,intense,smokey,dried fruit,no taste,3
Costa rica,72.0,1,3.5,2,0,0,0,0,1,0,slightly dry,cocoa,berry,no taste,3
Trinidad,80.0,1,3.5,2,0,0,0,0,1,0,intense,tangy,alcohol,no taste,3
Costa rica,80.0,0,2.75,4,1,1,0,0,1,0,gritty,floral,vanilla,no taste,3
Brazil,70.0,1,3.75,3,1,0,0,0,1,0,strawberry,candy flavor,no taste,no taste,2
Dominican republic,65.0,1,3.5,3,1,0,0,0,1,0,creamy,sweet,fudgey,no taste,3
Ecuador,65.0,1,3.25,3,1,0,0,0,1,0,sandy,floral,sweet,no taste,3
Peru,70.0,0,2.25,4,1,1,0,0,1,0,strong vanilla,off notes,no taste,no taste,2
Malaysia,72.0,1,3.25,3,1,0,0,0,1,0,smokey,woody,tobacco,no taste,3
Malaysia,73.0,0,3.0,3,1,0,0,0,1,0,caramel,spice,earthy,no taste,3
Brazil,80.0,0,2.75,3,1,0,0,0,1,0,intense,bitter,dry,no taste,3
Dominican republic,70.0,0,2.75,3,1,0,0,0,1,0,sandy,sweet,molasses,no taste,3
Ecuador,70.0,0,2.75,3,1,0,0,0,1,0,intense,floral,black pepper,no taste,3
Ecuador,90.0,0,2.75,3,1,0,0,0,1,0,intense floral,bitter,earthy,no taste,3
Ecuador,71.0,1,3.5,4,1,0,1,0,1,0,dry,cinamon,nutmeg,no taste,3
Costa rica,64.0,0,2.75,4,1,0,1,0,1,0,pastey,nutty,no taste,no taste,2
Papua new guinea,64.0,0,2.75,4,1,0,1,0,1,0,intense,smokey,no taste,no taste,2
Peru,64.0,0,2.75,4,1,0,1,0,1,0,sticky,moss,nuts,no taste,3
Tanzania,70.0,1,3.5,3,1,0,0,0,1,0,sticky,delicate,melon,no taste,3
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,caramel,mild dried fruit,no taste,no taste,2
Bolivia,70.0,1,3.25,3,1,0,0,0,1,0,oily,complex,pungent,no taste,3
Vietnam,75.0,1,3.25,3,1,0,0,0,1,0,high acidity,nutty,roasty,no taste,3
Belize,83.0,1,3.5,3,1,0,0,0,1,0,balanced,complex,berry,no taste,3
Belize,78.0,0,3.0,3,1,0,0,0,1,0,sweet,nibby,green,no taste,3
Belize,83.0,0,2.75,3,1,0,0,0,1,0,unbalanced,tangy,pungent,no taste,3
Vietnam,72.0,0,3.0,4,1,0,1,0,1,0,gummy,roasty,fatty,no taste,3
India,72.0,0,3.0,4,1,0,1,0,1,0,gummy,fatty,sour,no taste,3
Malaysia,72.0,0,3.0,4,1,0,1,0,1,0,off aroma,smokey,off note,no taste,3
Indonesia,72.0,1,4.0,3,1,0,0,0,1,0,smokey,raspberries,cocoa,no taste,3
Madagascar,72.0,1,3.75,3,1,0,0,0,1,0,intense,red berry,strawberry,no taste,3
Ecuador,73.0,1,4.0,3,1,0,0,0,1,0,cinamon and nutmeg,no taste,no taste,no taste,1
Cuba,74.0,1,3.5,3,1,0,0,0,1,0,tobacco,dairy,sour,no taste,3
Venezuela,74.0,1,3.5,3,1,0,0,0,1,0,mocha,intense,sweet,no taste,3
Venezuela,74.0,1,3.5,3,1,0,0,0,1,0,nutty,roasty,dairy,no taste,3
Blend,55.0,0,2.75,5,1,1,1,0,1,0,sweet,vanilla,cocoa,no taste,3
Indonesia,64.0,1,3.5,3,1,0,0,0,1,0,ham-like,smokey,banana,no taste,3
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,dark cocoa,spicy pepper,no taste,no taste,2
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,creamy,macadamia,pepper,no taste,3
Venezuela,74.0,1,3.25,3,1,0,0,0,1,0,nutty,light toffee,mild musty,no taste,3
Ecuador,72.0,1,4.0,3,1,0,0,0,1,0,creamy,nutty,cocoa,no taste,3
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,creamy,banana,rich,no taste,3
Madagascar,64.0,0,3.0,3,1,0,0,0,1,0,chunky,nutty,banana,no taste,3
Venezuela,88.0,0,3.0,3,1,0,0,0,1,0,bitter then nutty rustic,earthy,no taste,no taste,2
Belize,86.0,1,3.25,4,1,1,0,0,1,0,mild bitter,diluted,vanilla,no taste,3
Nicaragua,76.0,0,2.5,2,0,0,0,0,1,0,bitter,molasses,flour,no taste,3
Costa rica,76.0,0,2.5,2,0,0,0,0,1,0,molasses,metallic,earthy,no taste,3
Costa rica,78.0,0,2.5,4,1,1,0,0,1,0,sour,tart,molasses,no taste,3
Venezuela,70.0,1,3.5,4,1,0,1,0,1,0,smooth texture,earthy,nutty,no taste,3
Venezuela,70.0,0,3.0,4,1,0,1,0,1,0,gritty,spicy,earthy,no taste,3
Venezuela,70.0,0,3.0,4,1,0,1,0,1,0,fatty,bland,nutty,no taste,3
Dominican republic,68.0,1,3.75,2,0,0,0,0,1,0,nutty,astringent,no taste,no taste,2
Panama,75.0,1,3.5,2,0,0,0,0,1,0,intense,rum,tea,no taste,3
Madagascar,71.0,0,3.0,2,0,0,0,0,1,0,rich cocoa,red berry,sour,no taste,3
Ghana,70.0,0,3.0,2,0,0,0,0,1,0,nutmeg,sour,no taste,no taste,2
Dominican republic,65.0,1,3.5,2,0,0,0,0,1,0,intense marshmallow,cocoa,no taste,no taste,2
Madagascar,65.0,1,3.5,2,0,0,0,0,1,0,chocolate covered cherries,no taste,no taste,no taste,1
Madagascar,75.0,1,3.25,2,0,0,0,0,1,0,rustic,red berry,woody,no taste,3
Dominican republic,75.0,0,3.0,2,0,0,0,0,1,0,chalky,strong,harsh smoke,no taste,3
Blend,70.0,1,3.75,2,0,0,0,0,1,0,robust,cocoa,fruity,no taste,3
Indonesia,75.0,1,3.25,2,0,0,0,0,1,0,dry,cardamom,medicinal,no taste,3
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,red berry,strong wine,sour,no taste,3
Venezuela,78.0,0,3.0,2,0,0,0,0,1,0,nutty,mild bitter,no taste,no taste,2
Indonesia,65.0,0,2.75,2,0,0,0,0,1,0,pastey,off spicey,nutty,no taste,3
Ghana,72.0,1,3.5,3,1,0,0,0,1,0,roasted nuts,rich,roasty,no taste,3
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,sweet,sour milk,no taste,no taste,2
Haiti,70.0,0,3.0,2,0,0,0,0,1,0,floral,molasses,chemical,no taste,3
Guatemala,70.0,0,3.0,2,0,0,0,0,1,0,molasses,earthy,spicy,no taste,3
Belize,70.0,0,2.75,2,0,0,0,0,1,0,off,rubbery,burnt molasses,no taste,3
Nicaragua,70.0,0,3.0,3,1,0,0,0,1,0,rich,leather,woodsy,no taste,3
Dominican republic,70.0,0,2.75,3,1,0,0,0,1,0,unrefined,fruity,no taste,no taste,2
Venezuela,70.0,0,2.75,3,1,0,0,0,1,0,sweet grass,muted spice,no taste,no taste,2
Jamaica,70.0,0,2.75,4,1,0,1,0,1,0,fatty,nutty,no taste,no taste,2
Blend,72.0,0,2.75,4,1,1,0,0,1,0,oily,flat,woody,sour,4
Congo,82.0,1,3.5,4,1,1,0,0,1,0,complex,fruity,mild bitter,no taste,3
Madagascar,70.0,1,3.75,3,1,0,0,0,1,0,gritty,tart red berry,powerful,no taste,3
Guatemala,70.0,1,3.5,3,1,0,0,0,1,0,chewy,complex,black pepper,no taste,3
Madagascar,82.0,1,3.5,2,0,0,0,0,1,0,sandy,tart,sour,sweet,4
Tanzania,75.0,1,3.5,2,0,0,0,0,1,0,bready,melon,no taste,no taste,2
Dominican republic,75.0,0,3.0,2,0,0,0,0,1,0,astringent,sour,coffee,no taste,3
Guatemala,75.0,0,2.75,2,0,0,0,0,1,0,roasty,coffee,earthy,no taste,3
Belize,70.0,0,2.75,3,1,0,0,0,1,0,pungent off flavor,no taste,no taste,no taste,1
Malaysia,74.0,1,3.25,2,0,0,0,0,1,0,grassy,savory,sour,no taste,3
Malaysia,72.0,0,2.75,2,0,0,0,0,1,0,sweet,fruit,chemical off note,no taste,3
Malaysia,68.0,0,2.5,2,0,0,0,0,1,0,sweet,dirty,off notes,no taste,3
Venezuela,75.0,1,4.0,3,1,0,0,0,1,0,creamy,fatty,floral,no taste,3
Venezuela,75.0,1,4.0,3,1,0,0,0,1,0,creamy,coconut,tang,no taste,3
Blend,75.0,1,3.75,3,1,0,0,0,1,0,spice,woodsy,long lasting,no taste,3
Venezuela,75.0,1,3.75,3,1,0,0,0,1,0,sandy,creamy,berry,no taste,3
Madagascar,75.0,1,3.75,3,1,0,0,0,1,0,mellow,tart,coffee,no taste,3
Sri lanka,75.0,0,3.0,3,1,0,0,0,1,0,vegetal,dominant tobacco,no taste,no taste,2
Ecuador,75.0,0,2.5,3,1,0,0,0,1,0,dry,floral,bitter,no taste,3
Venezuela,75.0,1,4.0,3,1,0,0,0,1,0,creamy,strawberry,nutty,no taste,3
Ivory coast,75.0,0,3.0,3,1,0,0,0,1,0,oily,intense cocoa,sl. Burnt,no taste,3
Mexico,75.0,0,3.0,3,1,0,0,0,1,0,mild bitter,nut,possible mold,no taste,3
Mexico,75.0,0,3.0,3,1,0,0,0,1,0,fatty,roasty,earthy,no taste,3
